app_version: 20230927.1005
Level_2： MOBILE
Level_2： TLSP
Level_2： SKIP
Level_2： IPv6-ICMP
Level_2： IPv6-NoNxt
Level_2： IPv6-Opts
Level_2： CFTP
Level_2： SAT-EXPAK
Level_2： KRYPTOLAN
Level_2： RVD
Level_2： IPPC
Level_2： SAT-MON
Level_2： VISA
Level_2： IPCV
Level_2： CPNX
Level_2： CPHB
Level_2： WSN
Level_2： PVP
Level_2： BR-SAT-MON
Level_2： SUN-ND
Level_2： WB-MON
Level_2： WB-EXPAK
Level_2： ISO-IP
Level_2： VMTP
Level_2： SECURE-VMTP
Level_2： VINES
Level_2： TTP
Level_2： NSFNET-IGP
Level_2： DGP
Level_2： TCF
Level_2： EIGRP
Level_2： OSPFIGP
Level_2： Sprite-RPC
Level_2： LARP
Level_2： MTP
Level_2： AX.25
Level_2： IPIP
Level_2： MICP
Level_2： SCC-SP
Level_2： ETHERIP
Level_2： ENCAP
Level_2： GMTP
Level_2： IFMP
Level_2： PNNI
Level_2： PIM
Level_2： ARIS
Level_2： SCPS
Level_2： QNX
Level_2： A/N
Level_2： IPComp
Level_2： SNP
Level_2： Compaq-Peer
Level_2： IPX-in-IP
Level_2： VRRP
Level_2： PGM
Level_2： DDX
Level_2： IATP
Level_2： STP
Level_2： SRP
Level_2： UTI
Level_2： SMP
Level_2： SM
Level_2： ISIS-over-IPv4
Level_2： FIRE
Level_2： CRTP
Level_2： CRUDP
Level_2： SSCOPMCE
Level_2： IPLT
Level_2： SPS
Level_2： PIPE
Level_2： SCTP
Level_2： FC
Level_2： RSVP-E2E-IGNORE
Level_2： Mobility-Header
Level_2： UDPLite
Level_2： MPLS-in-IP
Level_2： BY_PASS应用
Level_2： 免识别流量
Level_2： 其他流量
Level_2： UDP交互应用
Level_2： TCP交互应用
Level_2： UDP传输应用
Level_2： TCP传输应用
Level_2： ICMPV6
Level_2： IP应用
Level_2： ICMP
Level_2： 其他UDP
Level_2： 其他TCP
